_date,total_clones,unique_clones
2021-06-24,148,1
2021-06-25,72,16
2021-06-26,1,1
2021-06-27,21,2
2021-06-27,18,1
2021-06-28,23,8
2021-06-28,22,7
2021-07-01,11,9
2021-07-04,1,1
2021-07-05,1,1
2021-07-05,2,2
2021-07-06,13,13
2021-07-07,10,8
2021-07-08,2,2
2021-07-09,4,4
2021-07-10,2,1
2021-07-11,1,1
2021-07-12,2,2
2021-07-12,1,1
2021-07-14,1,1
2021-07-16,4,4
2021-07-19,3,3
2021-07-19,2,2
2021-07-20,1,1
2021-07-22,1,1
2021-07-24,1,1
2021-07-25,1,1
2021-07-26,4,4
2021-07-26,5,5
2021-07-28,2,2
2021-07-29,1,1
2021-08-02,1,1
2021-08-02,2,2
2021-08-03,7,6
2021-08-04,1,1
2021-08-07,23,1
2021-08-09,2,2
2021-08-09,3,3
2021-08-10,1,1
2021-08-11,2,2
2021-08-12,3,3
2021-08-13,1,1
2021-08-14,2,2
2021-08-15,1,1
2021-08-16,4,4
2021-08-16,2,2
2021-08-17,2,2
2021-08-18,3,3
2021-08-19,1,1
2021-08-21,1,1
2021-08-22,1,1
2021-08-23,2,2
2021-08-24,3,3
2021-08-25,7,7
2021-08-27,2,2
2021-08-29,2,1
2021-08-30,11,11
2021-09-01,15,12
2021-09-02,1,1
2021-09-03,1,1
2021-09-04,1,1
