_date,total_clones,unique_clones
2021-07-11,1,1
2021-07-12,2,2
2021-07-14,1,1
2021-07-16,4,4
2021-07-19,3,3
2021-07-20,1,1
2021-07-22,1,1
2021-07-24,1,1
2021-07-25,1,1
2021-07-26,5,5
2021-07-28,2,2
2021-07-29,1,1
2021-08-02,2,2
2021-08-03,7,6
2021-08-04,1,1
2021-08-07,23,1
2021-08-09,3,3
2021-08-10,1,1
2021-08-11,2,2
2021-08-12,3,3
2021-08-13,1,1
2021-08-14,2,2
2021-08-15,1,1
2021-08-16,4,4
2021-08-17,2,2
2021-08-18,3,3
2021-08-19,1,1
2021-08-21,1,1
2021-08-22,1,1
2021-08-23,2,2
2021-08-24,3,3
2021-08-25,7,7
2021-08-27,2,2
2021-08-29,2,1
2021-08-30,11,11
2021-09-01,15,12
2021-09-02,1,1
2021-09-03,1,1
2021-09-04,1,1
2021-09-06,2,2
2021-09-07,3,3
2021-09-08,2,1
2021-09-09,10,9
2021-09-10,29,15
2021-09-12,6,2
2021-09-13,34,16
2021-09-14,8,6
2021-09-15,2,1
2021-09-16,1,1
2021-09-17,1,1
2021-09-20,1,1
2021-09-21,2,2
2021-09-22,1,1
2021-09-26,1,1
2021-09-27,5,5
2021-09-30,53,27
2021-10-01,23,19
2021-10-04,3,3
2021-10-05,14,12
2021-10-06,52,27
2021-10-07,56,31
2021-10-08,65,31
2021-10-11,44,19
2021-10-12,17,16
2021-10-13,14,11
2021-10-14,1,1
2021-10-15,9,8
2021-10-16,1,1
2021-10-17,1,1
2021-10-18,15,13
2021-10-19,3,3
2021-10-20,54,14
2021-10-21,14,5
2021-10-22,57,8
2021-10-23,13,2
2021-10-24,5,1
2021-10-25,16,5
2021-10-26,60,16
2021-10-27,17,9
2021-10-28,14,8
2021-10-29,3,2
2021-10-30,1,1
2021-10-31,1,1
2021-11-01,3,3
2021-11-02,8,4
2021-11-03,12,7
2021-11-04,14,7
2021-11-05,1,1
2021-11-06,1,1
2021-11-08,18,10
2021-11-09,25,12
2021-11-12,1,1
2021-11-13,3,3
2021-11-14,1,1
2021-11-15,10,6
2021-11-16,3,3
2021-11-18,1,1
2021-11-19,2,2
2021-11-21,4,4
2021-11-22,4,4
2021-11-23,40,15
2021-11-25,4,4
2021-11-27,4,3
2021-11-30,17,8
2021-12-01,42,18
2021-12-02,13,8
2021-12-03,13,7
2021-12-05,3,2
2021-12-06,18,8
2021-12-07,45,19
2021-12-08,109,30
2021-12-09,13,6
2021-12-10,29,12
2021-12-11,1,1
2021-12-13,43,17
2021-12-14,51,23
2021-12-15,7,5
2021-12-16,23,12
2021-12-17,1,1
2021-12-18,1,1
2021-12-20,49,18
2021-12-21,52,24
2021-12-22,2,2
2021-12-23,17,9
2021-12-24,1,1
2021-12-26,1,1
2021-12-27,3,2
2021-12-29,2,1
2021-12-31,4,2
2022-01-02,1,1
2022-01-03,15,8
2022-01-04,23,11
2022-01-05,60,23
2022-01-07,11,6
2022-01-08,2,1
2022-01-10,26,14
2022-01-11,2,2
2022-01-12,9,5
2022-01-13,18,8
2022-01-14,14,6
2022-01-15,6,5
2022-01-16,2,1
2022-01-17,7,6
2022-01-18,25,14
2022-01-19,5,3
2022-01-20,14,7
2022-01-21,10,6
2022-01-22,1,1
2022-01-24,90,34
2022-01-25,22,12
2022-01-26,55,21
2022-01-27,15,8
2022-01-28,85,31
2022-01-29,1,1
2022-01-30,20,2
2022-01-31,36,20
2022-02-02,51,23
2022-02-03,36,20
2022-02-04,9,5
2022-02-05,1,1
2022-02-07,36,16
2022-02-08,70,28
2022-02-09,65,29
2022-02-10,1,1
2022-02-11,14,7
2022-02-13,4,1
2022-02-14,59,23
2022-02-15,4,3
2022-02-16,1,1
2022-02-18,1,1
2022-02-20,1,1
2022-02-21,5,4
2022-02-22,4,2
2022-02-23,11,6
2022-02-24,7,4
2022-02-25,12,6
2022-02-28,30,16
2022-03-01,2,2
2022-03-04,84,31
2022-03-05,13,8
2022-03-06,15,9
2022-03-07,58,22
2022-03-08,22,10
2022-03-09,12,8
2022-03-10,2,1
2022-03-11,6,4
2022-03-12,2,1
2022-03-14,11,5
2022-03-16,90,21
2022-03-17,129,43
2022-03-18,34,15
2022-03-19,2,2
2022-03-20,17,1
2022-03-21,4,4
2022-03-22,3,3
2022-03-23,1,1
2022-03-24,1,1
2022-03-25,2,2
2022-03-27,2,1
2022-03-28,2,2
2022-04-01,1,1
2022-04-02,1,1
2022-04-04,3,3
2022-04-05,3,2
2022-04-06,1,1
2022-04-08,1,1
2022-04-09,2,2
2022-04-11,2,2
2022-04-15,1,1
2022-04-16,2,2
2022-04-17,4,2
2022-04-18,2,2
2022-04-24,1,1
2022-04-25,3,3
2022-04-26,3,2
2022-04-28,5,4
2022-04-29,13,7
2022-04-30,5,3
2022-05-01,2,2
2022-05-02,3,3
2022-05-04,9,5
2022-05-05,18,7
2022-05-06,1,1
2022-05-09,2,2
2022-05-11,1,1
2022-05-12,1,1
2022-05-13,13,5
2022-05-14,1,1
2022-05-16,13,8
2022-05-17,1,1
2022-05-18,2,1
2022-05-20,29,12
2022-05-21,2,1
2022-05-23,43,19
2022-05-24,12,8
2022-05-25,99,29
2022-05-26,42,17
2022-05-27,5,3
2022-05-30,2,2
2022-05-31,3,2
2022-06-01,2,2
2022-06-03,46,2
2022-06-04,4,2
2022-06-05,1,1
2022-06-06,2,2
2022-06-07,18,2
2022-06-09,1,1
2022-06-10,1,1
2022-06-11,1,1
2022-06-13,8,6
2022-06-14,36,19
2022-06-16,1,1
2022-06-17,4,3
2022-06-20,25,6
2022-06-21,29,13
2022-06-22,1,1
2022-06-25,4,3
2022-06-26,3,2
2022-06-27,11,6
2022-06-29,3,2
2022-06-30,6,3
2022-07-01,2,2
2022-07-03,1,1
2022-07-04,5,4
2022-07-05,7,4
2022-07-06,4,2
2022-07-07,41,19
2022-07-08,3,3
2022-07-11,31,15
2022-07-12,1,1
2022-07-13,7,4
2022-07-15,18,9
2022-07-17,1,1
2022-07-18,3,3
2022-07-20,2,2
2022-07-21,69,24
2022-07-22,7,5
2022-07-24,1,1
2022-07-25,2,2
2022-07-26,28,11
2022-07-27,17,10
2022-07-28,2,2
2022-07-29,23,13
2022-07-30,1,1
2022-07-31,1,1
2022-08-01,5,4
2022-08-02,1,1
2022-08-03,13,6
2022-08-05,3,3
2022-08-06,2,1
2022-08-08,2,2
2022-08-09,4,2
2022-08-10,13,7
2022-08-11,17,2
2022-08-12,16,1
2022-08-13,2,1
2022-08-14,2,1
2022-08-15,32,15
2022-08-16,60,25
2022-08-17,1,1
2022-08-18,34,16
2022-08-19,4,2
2022-08-20,1,1
2022-08-22,6,3
2022-08-24,5,3
2022-08-25,1,1
2022-08-26,315,44
2022-08-28,7,4
2022-08-29,14,7
2022-08-30,104,37
2022-08-31,18,9
2022-09-01,2,2
2022-09-03,9,5
2022-09-04,1,1
2022-09-05,3,3
2022-09-06,11,7
2022-09-07,2,2
2022-09-08,23,9
2022-09-09,12,4
2022-09-10,4,2
2022-09-12,6,3
2022-09-13,32,8
2022-09-14,1,1
2022-09-15,2,1
2022-09-16,5,1
2022-09-18,16,3
2022-09-19,3,3
2022-09-21,1,1
2022-09-22,19,8
2022-09-23,6,3
2022-09-24,1,1
2022-09-25,3,3
2022-09-26,40,10
2022-09-28,1,1
2022-09-29,2,1
2022-09-30,2,1
2022-10-01,2,2
2022-10-03,1,1
2022-10-04,3,2
2022-10-05,1,1
2022-10-06,17,8
2022-10-07,16,9
2022-10-10,3,3
2022-10-12,1,1
2022-10-14,20,10
2022-10-15,7,2
2022-10-16,5,2
2022-10-17,33,17
2022-10-18,17,9
2022-10-19,21,12
2022-10-20,1,1
2022-10-21,6,3
2022-10-24,16,9
2022-10-25,5,4
2022-10-26,16,10
2022-10-27,15,9
2022-10-28,57,28
2022-10-29,1,1
2022-10-31,48,23
2022-11-01,8,7
2022-11-02,3,3
2022-11-03,1,1
2022-11-04,1,1
2022-11-05,1,1
2022-11-07,16,10
2022-11-08,7,7
2022-11-09,4,4
2022-11-10,5,2
2022-11-11,3,3
2022-11-14,6,6
2022-11-16,1,1
2022-11-17,2,2
2022-11-18,1,1
2022-11-19,1,1
2022-11-21,6,5
2022-11-22,8,7
2022-11-23,2,2
2022-11-24,4,3
2022-11-28,3,3
2022-11-29,1,1
2022-11-30,2,1
2022-12-01,6,4
2022-12-02,1,1
2022-12-04,1,1
2022-12-07,7,4
2022-12-08,1,1
2022-12-09,5,4
2022-12-10,6,4
2022-12-12,6,4
2022-12-14,1,1
2022-12-15,1,1
2022-12-19,3,3
2022-12-20,18,9
2022-12-21,2,1
2022-12-22,1,1
2022-12-23,2,2
2022-12-26,3,3
2022-12-28,2,2
2022-12-29,4,2
2022-12-30,2,1
2023-01-01,2,2
2023-01-02,3,3
2023-01-03,28,15
2023-01-04,6,4
2023-01-05,1,1
2023-01-08,1,1
2023-01-09,3,2
2023-01-10,21,11
2023-01-11,1,1
2023-01-12,2,2
2023-01-13,1,1
2023-01-16,4,4
2023-01-18,19,10
2023-01-19,1,1
2023-01-20,1,1
2023-01-23,70,4
2023-01-24,10,5
2023-01-25,2,2
2023-01-26,1,1
2023-01-27,30,13
2023-01-29,2,2
2023-01-30,3,3
2023-01-31,2,2
2023-02-01,2,2
2023-02-02,29,11
2023-02-03,2,1
2023-02-04,2,1
2023-02-05,1,1
2023-02-06,8,5
2023-02-07,1,1
2023-02-08,10,6
2023-02-09,28,10
2023-02-10,4,3
2023-02-11,8,3
2023-02-13,3,3
2023-02-14,33,18
2023-02-15,5,3
2023-02-16,4,2
2023-02-17,39,16
2023-02-18,3,2
2023-02-20,5,4
2023-02-21,2,2
2023-02-22,5,3
2023-02-23,2,2
2023-02-24,8,6
2023-02-25,1,1
2023-02-27,3,3
2023-02-28,1,1
2023-03-01,2,2
2023-03-02,7,4
2023-03-03,10,6
2023-03-04,2,1
2023-03-05,2,2
2023-03-06,9,6
2023-03-07,23,10
2023-03-08,1,1
2023-03-09,4,3
2023-03-13,13,8
2023-03-14,2,2
2023-03-15,29,13
2023-03-16,11,6
2023-03-17,11,7
2023-03-18,2,2
2023-03-19,8,4
2023-03-20,93,36
2023-03-21,58,24
2023-03-22,1,1
2023-03-23,3,2
2023-03-24,1,1
2023-03-25,3,2
2023-03-27,3,3
2023-03-28,5,3
2023-03-29,8,4
2023-03-30,3,3
2023-04-01,1,1
2023-04-02,2,2
2023-04-03,3,3
2023-04-04,11,7
2023-04-05,11,6
2023-04-06,17,8
2023-04-07,1,1
2023-04-08,1,1
2023-04-10,2,2
2023-04-11,24,15
2023-04-12,16,9
2023-04-13,1,1
2023-04-14,3,3
2023-04-16,2,1
2023-04-17,45,20
2023-04-18,41,19
2023-04-19,1,1
2023-04-20,3,2
2023-04-22,1,1
2023-04-24,5,4
2023-04-25,1,1
2023-04-26,1,1
2023-04-27,3,3
2023-04-29,1,1
2023-05-01,3,2
2023-05-02,8,4
2023-05-03,29,12
2023-05-04,1,1
2023-05-06,1,1
2023-05-07,1,1
2023-05-08,4,3
2023-05-11,1,1
2023-05-12,8,4
2023-05-15,4,3
2023-05-17,38,20
2023-05-18,1,1
2023-05-19,30,14
2023-05-20,3,2
2023-05-21,2,1
2023-05-22,24,12
2023-05-23,2,1
2023-05-28,3,3
2023-05-29,3,3
2023-05-30,4,2
2023-06-01,4,4
2023-06-03,6,1
2023-06-04,7,3
2023-06-05,3,3
2023-06-06,11,7
2023-06-07,8,4
2023-06-08,10,6
2023-06-09,2,1
2023-06-10,2,1
2023-06-12,8,5
2023-06-13,5,3
2023-06-14,8,3
2023-06-17,25,2
2023-06-18,32,4
2023-06-19,3,3
2023-06-20,4,2
2023-06-21,4,3
2023-06-22,3,2
2023-06-26,3,3
2023-07-01,3,3
2023-07-02,1,1
2023-07-03,4,4
2023-07-05,1,1
2023-07-06,1,1
2023-07-07,4,2
2023-07-08,2,2
2023-07-10,3,3
2023-07-13,1,1
2023-07-14,2,2
2023-07-17,9,6
2023-07-18,7,5
2023-07-19,1,1
2023-07-22,1,1
2023-07-23,2,1
2023-07-24,3,3
2023-07-25,1,1
2023-07-26,1,1
2023-07-27,1,1
2023-07-28,16,8
2023-07-29,1,1
2023-07-31,21,7
2023-08-01,7,5
2023-08-03,6,3
2023-08-04,2,2
2023-08-05,3,3
2023-08-06,3,3
2023-08-07,3,3
2023-08-08,23,19
2023-08-09,18,13
2023-08-10,15,10
2023-08-11,4,4
2023-08-12,1,1
2023-08-14,21,17
2023-08-15,7,6
2023-08-16,3,3
2023-08-17,2,2
2023-08-18,10,10
2023-08-19,4,4
2023-08-21,4,4
2023-08-22,16,13
2023-08-23,9,8
2023-08-24,19,17
2023-08-25,2,2
2023-08-26,2,1
2023-08-27,2,2
2023-08-28,9,9
2023-08-29,8,8
2023-08-30,33,24
2023-08-31,16,13
2023-09-01,19,15
2023-09-02,1,1
2023-09-04,7,6
2023-09-05,8,8
2023-09-06,13,12
2023-09-07,2,2
2023-09-08,8,8
2023-09-11,9,8
2023-09-12,18,17
2023-09-13,27,15
2023-09-14,39,25
2023-09-15,6,5
2023-09-16,1,1
2023-09-17,1,1
2023-09-18,5,5
2023-09-21,11,4
2023-09-22,1,1
2023-09-23,5,2
2023-09-25,14,11
2023-09-26,5,5
2023-09-27,4,2
2023-09-29,1,1
2023-09-30,3,3
2023-10-01,2,2
2023-10-02,8,7
2023-10-03,7,7
2023-10-05,1,1
2023-10-06,52,16
2023-10-08,1,1
2023-10-09,11,11
2023-10-10,17,14
2023-10-11,3,3
2023-10-12,2,2
2023-10-13,1,1
2023-10-14,2,2
2023-10-16,7,7
2023-10-17,14,13
2023-10-18,38,27
2023-10-19,9,7
2023-10-20,9,6
2023-10-21,4,4
2023-10-23,10,10
2023-10-24,3,1
2023-10-25,1,1
2023-10-26,18,13
2023-10-27,27,15
2023-10-28,2,2
2023-10-29,2,2
2023-10-30,5,4
2023-10-31,15,14
2023-11-01,6,5
2023-11-02,14,14
2023-11-03,13,10
2023-11-04,5,5
2023-11-05,1,1
2023-11-06,16,12
2023-11-07,6,6
2023-11-08,4,4
2023-11-09,2,2
2023-11-11,2,2
2023-11-13,6,6
2023-11-14,14,10
2023-11-15,15,12
2023-11-16,4,3
2023-11-17,8,7
2023-11-18,1,1
2023-11-19,2,2
2023-11-20,13,10
2023-11-21,6,6
2023-11-22,1,1
2023-11-23,3,3
2023-11-24,2,2
2023-11-25,2,2
2023-11-26,2,2
2023-11-27,22,16
2023-11-28,1,1
2023-11-29,3,3
2023-12-01,4,4
2023-12-02,1,1
2023-12-03,30,3
2023-12-04,13,13
2023-12-05,6,5
2023-12-06,28,24
2023-12-07,7,7
2023-12-09,5,4
2023-12-10,2,2
2023-12-11,14,6
2023-12-12,8,8
2023-12-13,19,13
2023-12-14,60,35
2023-12-15,40,24
2023-12-16,2,2
2023-12-17,1,1
2023-12-18,56,29
2023-12-20,10,8
2023-12-21,14,11
2023-12-22,24,21
2023-12-23,2,2
2023-12-24,2,1
2023-12-25,5,5
2023-12-28,1,1
2023-12-29,6,4
2023-12-30,3,2
2024-01-01,3,2
2024-01-02,6,5
2024-01-03,7,6
2024-01-04,69,35
2024-01-05,79,37
2024-01-06,2,2
2024-01-08,3,3
2024-01-09,1,1
2024-01-10,8,7
2024-01-11,1,1
2024-01-12,7,6
2024-01-13,4,4
2024-01-14,2,1
2024-01-15,4,4
2024-01-16,1,1
2024-01-18,4,3
2024-01-19,1,1
2024-01-20,3,3
2024-01-22,3,2
2024-01-23,1,1
2024-01-24,22,13
2024-01-25,2,2
2024-01-26,27,17
2024-01-27,4,3
2024-01-28,1,1
2024-01-29,5,5
2024-01-30,11,10
2024-01-31,46,26
2024-02-01,10,8
2024-02-02,11,10
2024-02-03,1,1
2024-02-05,35,25
2024-02-06,15,10
2024-02-07,5,5
2024-02-08,62,36
2024-02-09,11,7
2024-02-10,4,4
2024-02-12,17,15
2024-02-13,4,4
2024-02-14,12,10
2024-02-15,11,8
2024-02-16,24,16
2024-02-17,5,5
2024-02-19,5,5
2024-02-20,9,8
2024-02-21,12,7
2024-02-22,41,24
2024-02-23,7,4
2024-02-24,1,1
2024-02-26,11,8
2024-02-27,24,16
2024-02-28,51,31
2024-02-29,33,22
2024-03-01,7,5
2024-03-02,2,2
2024-03-03,10,3
2024-03-04,13,11
2024-03-05,15,11
2024-03-06,16,11
2024-03-07,12,4
2024-03-08,36,17
2024-03-09,5,5
2024-03-10,5,2
2024-03-11,17,12
2024-03-12,28,23
2024-03-13,35,19
2024-03-14,2,1
2024-03-15,30,21
2024-03-16,9,3
2024-03-17,1,1
2024-03-18,12,11
2024-03-19,3,3
2024-03-20,5,5
2024-03-21,4,4
2024-03-22,3,3
2024-03-23,2,2
2024-03-25,22,14
2024-03-26,2,2
2024-03-27,23,16
2024-03-28,6,5
2024-03-29,6,5
2024-03-30,2,2
2024-03-31,1,1
2024-04-11,2,2
2024-04-12,1,1
2024-04-13,2,2
2024-04-15,5,2
2024-04-16,2,1
2024-04-17,1,1
2024-04-18,4,3
2024-04-19,1,1
2024-04-22,3,3
2024-04-23,3,2
2024-04-24,1,1
2024-04-25,5,4
2024-04-26,3,1
2024-04-27,2,2
2024-04-29,3,3
2024-04-30,2,1
2024-05-01,2,2
2024-05-02,3,2
2024-05-03,2,1
2024-05-04,2,1
2024-05-05,3,3
2024-05-06,9,8
2024-05-08,3,3
2024-05-10,34,16
2024-05-11,2,2
2024-05-12,2,2
2024-05-13,5,4
2024-05-15,1,1
2024-05-16,45,23
2024-05-17,3,3
2024-05-18,1,1
2024-05-20,7,4
2024-05-22,1,1
2024-05-23,2,2
2024-05-24,1,1
2024-05-25,1,1
2024-05-27,4,4
2024-05-28,1,1
2024-05-29,16,10
2024-05-31,1,1
2024-06-01,4,3
2024-06-02,1,1
2024-06-03,4,4
2024-06-04,28,17
2024-06-05,11,9
2024-06-06,18,14
2024-06-07,6,4
2024-06-08,3,3
2024-06-10,6,5
2024-06-11,2,2
2024-06-13,2,2
2024-06-14,1,1
2024-06-15,1,1
2024-06-17,6,6
2024-06-18,4,4
2024-06-19,2,2
2024-06-20,2,2
2024-06-21,5,4
2024-06-22,2,2
2024-06-24,6,4
2024-06-27,1,1
2024-06-28,1,1
2024-06-30,1,1
2024-07-01,4,3
2024-07-02,1,1
2024-07-05,1,1
2024-07-06,1,1
2024-07-08,3,3
2024-07-11,5,3
2024-07-12,1,1
2024-07-13,1,1
2024-07-15,1,1
2024-07-18,10,4
2024-07-20,1,1
2024-07-22,3,3
2024-07-24,11,5
2024-07-25,1,1
2024-07-27,1,1
2024-07-29,1,1
2024-08-01,2,2
2024-08-03,2,2
2024-08-04,1,1
2024-08-05,4,3
2024-08-06,11,3
2024-08-07,22,8
2024-08-08,27,9
2024-08-09,2,2
2024-08-10,5,2
2024-08-11,2,2
2024-08-12,32,6
2024-08-13,45,6
2024-08-14,38,8
2024-08-15,20,7
2024-08-16,19,5
2024-08-17,3,2
2024-08-18,11,3
2024-08-19,16,6
2024-08-20,8,4
2024-08-21,20,4
2024-08-22,35,9
2024-08-23,39,11
2024-08-24,2,2
2024-08-25,3,3
2024-08-26,28,6
2024-08-27,100,13
2024-08-28,11,3
2024-08-29,39,6
2024-08-30,27,5
2024-08-31,2,2
2024-09-01,5,2
2024-09-02,10,4
2024-09-03,7,1
2024-09-04,38,4
2024-09-05,57,6
2024-09-06,9,4
2024-09-07,1,1
2024-09-09,47,6
2024-09-10,33,6
2024-09-11,13,2
2024-09-12,60,6
2024-09-13,99,5
2024-09-14,6,4
2024-09-16,48,3
2024-09-17,11,5
2024-09-18,53,7
2024-09-19,1,1
2024-09-20,1,1
2024-09-21,1,1
2024-09-23,4,2
2024-09-24,7,2
2024-09-25,52,6
2024-09-26,87,6
2024-09-27,33,4
2024-09-28,3,3
2024-09-30,1,1
2024-10-01,3,3
2024-10-02,7,4
2024-10-03,1,1
2024-10-05,2,2
2024-10-06,3,3
2024-10-07,4,4
2024-10-08,1,1
2024-10-10,1,1
2024-10-13,1,1
2024-10-14,2,2
2024-10-15,3,3
2024-10-17,1,1
2024-10-18,1,1
2024-10-19,1,1
2024-10-20,1,1
2024-10-21,1,1
2024-10-22,1,1
2024-10-23,28,3
2024-10-24,31,2
2024-10-25,11,2
2024-10-28,1,1
2024-10-29,13,2
2024-10-30,76,5
2024-10-31,57,5
2024-11-01,7,2
2024-11-03,12,2
2024-11-04,30,5
2024-11-05,11,2
2024-11-07,1,1
2024-11-08,2,2
2024-11-09,2,2
2024-11-10,1,1
2024-11-11,45,3
2024-11-12,16,2
2024-11-13,35,3
2024-11-14,20,3
2024-11-15,1,1
2024-11-16,2,2
2024-11-17,1,1
