,category,date,percent,downloads
183,without_mirrors,2020-09-02,0.11%,3
184,without_mirrors,2020-09-21,0.11%,3
185,without_mirrors,2020-09-22,0.11%,3
186,without_mirrors,2020-09-24,0.11%,3
187,without_mirrors,2020-10-01,0.11%,3
188,without_mirrors,2020-10-07,0.11%,3
189,without_mirrors,2020-10-15,0.11%,3
190,without_mirrors,2020-10-20,0.11%,3
191,without_mirrors,2020-10-27,0.11%,3
192,with_mirrors,2020-06-28,0.07%,2
193,with_mirrors,2020-08-10,0.07%,2
194,with_mirrors,2020-10-13,0.07%,2
195,with_mirrors,2020-10-18,0.07%,2
196,without_mirrors,2020-06-23,0.07%,2
197,without_mirrors,2020-06-28,0.07%,2
198,without_mirrors,2020-06-30,0.07%,2
199,without_mirrors,2020-07-08,0.07%,2
200,without_mirrors,2020-07-18,0.07%,2
201,without_mirrors,2020-07-28,0.07%,2
202,without_mirrors,2020-08-03,0.07%,2
203,without_mirrors,2020-08-10,0.07%,2
204,without_mirrors,2020-08-12,0.07%,2
205,without_mirrors,2020-08-22,0.07%,2
206,without_mirrors,2020-08-27,0.07%,2
207,without_mirrors,2020-09-01,0.07%,2
208,without_mirrors,2020-09-11,0.07%,2
209,without_mirrors,2020-09-14,0.07%,2
210,without_mirrors,2020-09-15,0.07%,2
211,without_mirrors,2020-10-06,0.07%,2
212,without_mirrors,2020-10-11,0.07%,2
213,without_mirrors,2020-10-13,0.07%,2
214,without_mirrors,2020-11-03,0.07%,2
215,with_mirrors,2020-08-18,0.04%,1
216,with_mirrors,2020-09-30,0.04%,1
217,with_mirrors,2020-10-12,0.04%,1
218,with_mirrors,2020-10-31,0.04%,1
219,without_mirrors,2020-06-24,0.04%,1
220,without_mirrors,2020-07-11,0.04%,1
221,without_mirrors,2020-07-20,0.04%,1
222,without_mirrors,2020-07-30,0.04%,1
223,without_mirrors,2020-08-02,0.04%,1
224,without_mirrors,2020-08-08,0.04%,1
225,without_mirrors,2020-08-09,0.04%,1
226,without_mirrors,2020-08-13,0.04%,1
227,without_mirrors,2020-08-18,0.04%,1
228,without_mirrors,2020-08-26,0.04%,1
229,without_mirrors,2020-08-31,0.04%,1
230,without_mirrors,2020-09-05,0.04%,1
231,without_mirrors,2020-09-08,0.04%,1
232,without_mirrors,2020-09-10,0.04%,1
233,without_mirrors,2020-09-13,0.04%,1
234,without_mirrors,2020-09-16,0.04%,1
235,without_mirrors,2020-09-18,0.04%,1
236,without_mirrors,2020-10-03,0.04%,1
237,without_mirrors,2020-10-12,0.04%,1
238,without_mirrors,2020-10-16,0.04%,1
239,without_mirrors,2020-10-19,0.04%,1
240,without_mirrors,2020-10-22,0.04%,1
241,without_mirrors,2020-10-31,0.04%,1
242,without_mirrors,2020-11-02,0.04%,1
243,without_mirrors,2020-11-04,0.04%,1
244,Total,,,2690
