,category,date,percent,downloads
99,Darwin,2020-10-12,0.21%,1
100,Darwin,2020-10-24,0.21%,1
101,Darwin,2020-11-02,0.21%,1
102,Darwin,2020-11-03,0.21%,1
103,Linux,2020-06-24,0.21%,1
104,Linux,2020-07-09,0.21%,1
105,Linux,2020-07-10,0.21%,1
106,Linux,2020-07-13,0.21%,1
107,Linux,2020-07-17,0.21%,1
108,Linux,2020-07-18,0.21%,1
109,Linux,2020-07-25,0.21%,1
110,Linux,2020-07-26,0.21%,1
111,Linux,2020-08-01,0.21%,1
112,Linux,2020-08-05,0.21%,1
113,Linux,2020-08-07,0.21%,1
114,Linux,2020-08-09,0.21%,1
115,Linux,2020-08-12,0.21%,1
116,Linux,2020-08-18,0.21%,1
117,Linux,2020-08-21,0.21%,1
118,Linux,2020-08-26,0.21%,1
119,Linux,2020-08-31,0.21%,1
120,Linux,2020-09-08,0.21%,1
121,Linux,2020-09-14,0.21%,1
122,Linux,2020-09-16,0.21%,1
123,Linux,2020-09-18,0.21%,1
124,Linux,2020-09-21,0.21%,1
125,Linux,2020-09-24,0.21%,1
126,Linux,2020-09-28,0.21%,1
127,Linux,2020-09-29,0.21%,1
128,Linux,2020-10-07,0.21%,1
129,Linux,2020-10-11,0.21%,1
130,Linux,2020-10-19,0.21%,1
131,Linux,2020-11-04,0.21%,1
132,null,2020-06-22,0.21%,1
133,null,2020-06-25,0.21%,1
134,null,2020-06-30,0.21%,1
135,null,2020-07-08,0.21%,1
136,null,2020-07-11,0.21%,1
137,null,2020-07-30,0.21%,1
138,null,2020-08-02,0.21%,1
139,null,2020-08-08,0.21%,1
140,null,2020-08-10,0.21%,1
141,null,2020-08-12,0.21%,1
142,null,2020-08-13,0.21%,1
143,null,2020-08-22,0.21%,1
144,null,2020-09-02,0.21%,1
145,null,2020-09-05,0.21%,1
146,null,2020-09-10,0.21%,1
147,null,2020-09-11,0.21%,1
148,null,2020-10-03,0.21%,1
149,null,2020-10-06,0.21%,1
150,null,2020-10-14,0.21%,1
151,null,2020-10-16,0.21%,1
152,null,2020-10-27,0.21%,1
153,null,2020-10-31,0.21%,1
154,null,2020-11-03,0.21%,1
155,Windows,2020-06-21,0.21%,1
156,Windows,2020-06-25,0.21%,1
157,Windows,2020-06-30,0.21%,1
158,Windows,2020-07-02,0.21%,1
159,Windows,2020-07-09,0.21%,1
160,Windows,2020-07-10,0.21%,1
161,Windows,2020-07-17,0.21%,1
162,Windows,2020-07-20,0.21%,1
163,Windows,2020-07-22,0.21%,1
164,Windows,2020-07-29,0.21%,1
165,Windows,2020-08-07,0.21%,1
166,Windows,2020-08-10,0.21%,1
167,Windows,2020-08-21,0.21%,1
168,Windows,2020-08-25,0.21%,1
169,Windows,2020-09-02,0.21%,1
170,Windows,2020-09-07,0.21%,1
171,Windows,2020-09-11,0.21%,1
172,Windows,2020-09-28,0.21%,1
173,Windows,2020-10-22,0.21%,1
174,Windows,2020-10-24,0.21%,1
175,Total,,,473
